SiteNumber,ID,Enplanements(CY2019),RunwayLength,RunwayWidth,Region,DistrictOffice,Part139,NPIAS,Asset_Role,State,County,City,FacilityName,Ownership,Use,Owner,OwnerAddress,OwnerCSZ,Latitude,Longitude,ILS,Full_ILS,ALS,Elevation,ATCT,BasedJets,Based_Aircraft_Total _FROM_5010,Total_Operations_FROM_5010
25600.*A,VJI,0,4471,75,AEA,DCA,N,General Aviation ,2 Regional,VA,WASHINGTON,ABINGDON,VIRGINIA HIGHLANDS,PU,PU,VA HIGHLANDS ARPT AUTHORITY,PO BOX 631,"ABINGDON, VA 24212",36.687103,-82.033327, LOC/DME,No, ODALS,2087,N,7,50,15137
25600.02*A,32VA,0,1890,75,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,WASHINGTON,ABINGDON,OLD SOUTH AERODROME,PR,PR,JOHN R. WHITE,24648 OLD SOUTH WAY,"ABINGDON, VA 24211",36.677778,-81.928722, ,No,None,1970,N,0,1,0
25610.*A,00VA,0,1300,100,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,HALIFAX,ALTON,VAUGHAN,PR,PR,RONNIE D. & JEREMY L. VAUGHAN,1226 BLANE ROAD,"ALTON, VA 24520",36.576000,-78.999167, ,No,None,551,N,0,1,0
25617.2*A,2VA3,0,3200,100,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,CHESAPEAKE,AMELIA COURT HOUSE,MERLIN AERODROME,PR,PR,MERLIN AIRPORT LLC,2607 ST REGIS DRIVE,"N CHESTERFIELD, VA 23236",37.316828,-77.866550, ,No,None,270,N,0,5,0
25618.*A,93VA,0,1400,75,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,AMHERST,AMHERST,TIMBERDOODLE,PR,PR,C T HOLT,RT 2 BOX 353,"AMHERST, VA 24521",37.536253,-79.023356, ,No,None,810,N,0,1,0
25618.01*A,VG06,0,3000,100,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,AMHERST,AMHERST,FULCHER FAMILY FARMS,PR,PR,THOMAS M FULCHER,3300 GOLSDSBORO CT,"FALLS CHURCH, VA 22042",37.725136,-79.083081, ,No,None,980,N,0,0,0
25618.02*A,8VG4,0,1700,50,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,AMHERST,AMHERST,BUFFALO RIDGE,PR,PR,BUFFALO RIDGE AIRPORTS,202 SALISBURY CIR,"LYNCHBURG, VA 24502",37.605306,-79.016361, ,No,None,660,N,0,4,0
25622.*A,10VA,0,1800,20,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,APPOMATTOX,APPOMATTOX,NASHS,PR,PR,JEANNE N AMOS & GRAY S NASH,174A CLOVER LANE,"APPOMATTOX, VA 24522",37.386256,-78.813069, ,No,None,785,N,0,0,0
25622.1*A,94VA,0,2200,50,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,APPOMATTOX,APPOMATTOX,HIGHVIEW FARMS,PR,PR,WINFRED D NASH,RT 1 BOX 331,"APPOMATTOX, VA 24522",37.263056,-78.849444, ,No,None,765,N,0,1,0
25624.7*A,4VA5,0,2000,100,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,NELSON,ARRINGTON,STARR,PR,PR,"LELAND E STARR, TRUST",113 BROOK ROAD,"YORKTOWN, VA 23692",37.659586,-78.922244, ,No,None,640,N,0,1,0
25626.12*A,VG24,0,2000,100,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,HANOVER,ASHLAND,MAYERS,PR,PR,GREENDALE RAILING CO.,2031 WESTWOOD AVE,"RICHMOND, VA 23230-4114",37.781809,-77.493873, ,No,None,215,N,0,0,0
25626.13*A,4VG2,0,1600,40,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,HANOVER,ASHLAND,COOL WATER,PR,PR,FRANK D. HARGROVE,13033 OLD RIDGE ROAD,"BEAVER DAM, VA 23015",37.858056,-77.547222, ,No,None,250,N,0,1,0
25627.*A,4VA6,0,2450,60,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,ACCOMACK,ATLANTIC,TAYLOR,PR,PR,EMMETT TAYLOR,33230 TAYLOR FARM RD,"TEMPERANCEVILLE, VA 23442",37.880680,-75.506037, ,No,None,48,N,0,2,0
25628.*A,25VA,0,2800,100,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,KING AND QUEEN,AYLETT,TODDSBURY FARM,PR,PR,WILLIAM F. GRIGG,8627 CHIPPENHAM RD,"RICHMOND, VA 23235-1909",37.821583,-77.112639, ,No,None,50,N,0,0,0
25631.*A,VG18,0,2240,50,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,SHENANDOAH,BASYE,SKY BRYCE,PR,PR,BRYCE RESORT,PO BOX 3,"BASYE, VA 22810",38.815403,-78.770757, ,No,None,1267,N,0,2,3200
25632.1*A,91VA,0,1850,70,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,BEDFORD,BEDFORD,MILLER,PR,PR,DAVID EUGENE MILLER,2760 BELLS MILL RD,"GOODE, VA 24556",37.327642,-79.404751, ,No,None,760,N,0,2,0
25632.13*A,VG25,0,2800,100,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,BEDFORD,BEDFORD,ROBINSON,PR,PR,JERRY W. MULLINS,PO BOX 908,"SALEM, VA 24153",37.348473,-79.571978, ,No,None,850,N,0,0,0
25632.17*A,0VA1,0,2000,50,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,BEDFORD,BEDFORD,JOHNSON FOX FLD,PR,PR,BARRETT JOHNSON,1330 HARVEYS CREEK RD,"MONETA, VA 24121",37.233476,-79.585309, ,No,None,900,N,0,0,0
25632.18*A,20VG,0,2100,60,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,BEDFORD,BEDFORD,HAWK RIDGE,PR,PR,DONALD W. GOODMAN,1702 EGYPT RD,"GOODE, VA 24556",37.288683,-79.446917, ,No,None,760,N,0,3,0
25635.*A,61VA,0,3000,150,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,CLARKE,BERRYVILLE,HIGH VIEW FARM,PR,PR,I. K. MOORHEAD ESTATE,"ROUTE 1, BOX 2570","BERRYVILLE, VA 22611",39.236981,-78.011179, ,No,None,595,N,0,1,0
25635.01*A,01VA,0,1500,60,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,CLARKE,BERRYVILLE,PICKLES,PR,PR,RICHARD D. & MARIE T. NEWMAN,6211 WINNEBAGO ROAD,"BETHESDA, MD 20816",39.125000,-77.925000, ,No,None,500,N,0,1,0
25644.*A,BCB,0,5501,100,AEA,DCA,N,General Aviation ,2 Regional,VA,MONTGOMERY,BLACKSBURG,VIRGINIA TECH/MONTGOMERY EXEC,PU,PU,VTMRAA,1601 RESEARCH CENTER DRIVE,"BLACKSBURG, VA 24060",37.209387,-80.412090,LOC/DME ,No,ODALS ,2119,N,2,42,21900
25644.01*A,VA10,0,1930,100,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,MONTGOMERY,BLACKSBURG,CATAWBA VALLEY,PR,PR,JAMES MC PHERSON,3046 CATAWBA RD,"BLACKSBURG, VA 27060",37.280131,-80.301436, ,No,None,1720,N,0,1,0
25647.*A,BKT,0,5333,150,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,NOTTOWAY,BLACKSTONE,ALLEN C PERKINSON BLACKSTONE AAF,MILITARY,PU,TOWN OF BLACKSTONE & US ARMY,100 W ELM ST,"BLACKSTONE, VA 23824",37.074767,-77.956598, ,No,None,437,Y,0,9,1200
25647.28*A,VG56,0,2000,200,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,ACCOMACK,BLOXOM,MIDWAY,PR,PR,WAYNE JOHNSON & BOBBY FLOWERS,P. O. BOX 90,"BLOXOM, VA 23308",37.808333,-75.602778, ,No,None,50,N,0,3,0
